,Team,Date,Rank
0,Alabama,20120801,1
1,LSU,20120801,2
2,Oklahoma,20120801,3
3,Oklahoma State,20120801,4
4,USC,20120801,5
5,Auburn,20120801,6
6,Stanford,20120801,7
7,Michigan,20120801,8
8,Florida State,20120801,9
9,Oregon,20120801,10
10,Georgia,20120801,11
11,Arkansas,20120801,12
12,Nebraska,20120801,13
13,South Carolina,20120801,14
14,Texas,20120801,15
15,Notre Dame,20120801,16
16,Florida,20120801,17
17,West Virginia,20120801,18
18,Virginia Tech,20120801,19
19,Tennessee,20120801,20
20,Kansas State,20120801,21
21,Missouri,20120801,22
22,Michigan State,20120801,23
23,Baylor,20120801,24
24,Ohio State,20120801,25
25,TCU,20120801,26
26,Clemson,20120801,27
27,Boise State,20120801,28
28,Utah,20120801,29
29,Wisconsin,20120801,30
30,Texas A&M,20120801,31
31,Texas Tech,20120801,32
32,North Carolina State,20120801,33
33,BYU,20120801,34
34,Vanderbilt,20120801,35
35,Mississippi State,20120801,36
36,South Florida,20120801,37
37,Houston,20120801,38
38,Rutgers,20120801,39
39,Washington,20120801,40
40,Georgia Tech,20120801,41
41,Iowa,20120801,42
42,Louisville,20120801,43
43,Cincinnati,20120801,44
44,Penn State,20120801,45
45,California,20120801,46
46,Iowa State,20120801,47
47,North Carolina,20120801,48
48,Pittsburgh,20120801,49
49,Tulsa,20120801,50
50,UCLA,20120801,51
51,Miami (Florida),20120801,52
52,Illinois,20120801,53
53,Oregon State,20120801,54
54,Northern Illinois,20120801,55
55,Nevada,20120801,56
56,Purdue,20120801,57
57,Connecticut,20120801,58
58,Louisiana Tech,20120801,59
59,Southern Mississippi,20120801,60
60,Virginia,20120801,61
61,Boston College,20120801,62
62,Syracuse,20120801,63
63,Florida International,20120801,64
64,Miami (Ohio),20120801,65
65,Ohio,20120801,66
66,Marshall,20120801,67
67,Kentucky,20120801,68
68,Arizona State,20120801,69
69,UCF,20120801,70
70,Maryland,20120801,71
71,Northwestern,20120801,72
72,San Diego State,20120801,73
73,Mississippi,20120801,74
74,Wake Forest,20120801,75
75,Kent State,20120801,76
76,Western Michigan,20120801,77
77,Bowling Green,20120801,78
78,Arizona,20120801,79
79,SMU,20120801,80
80,Toledo,20120801,81
81,Louisiana-Lafayette,20120801,82
82,Arkansas State,20120801,83
83,Wyoming,20120801,84
84,Minnesota,20120801,85
85,Duke,20120801,86
86,East Carolina,20120801,87
87,Navy,20120801,88
88,WKU,20120801,89
89,Temple,20120801,90
90,Central Michigan,20120801,91
91,Army,20120801,92
92,Utah State,20120801,93
93,Ball State,20120801,94
94,Colorado,20120801,95
95,Indiana,20120801,96
96,North Texas,20120801,97
97,Eastern Michigan,20120801,98
98,Rice,20120801,99
99,UTEP,20120801,100
100,Washington State,20120801,101
101,Fresno State,20120801,102
102,Kansas,20120801,103
103,Air Force,20120801,104
104,Louisiana-Monroe,20120801,105
105,Troy,20120801,106
106,Hawai'i,20120801,107
107,San Jose State,20120801,108
108,Buffalo,20120801,109
109,South Alabama,20120801,110
110,UNLV,20120801,111
111,Texas State,20120801,112
112,UAB,20120801,113
113,Tulane,20120801,114
114,Idaho,20120801,115
115,Colorado State,20120801,116
116,Middle Tennessee,20120801,117
117,UT San Antonio,20120801,118
118,New Mexico State,20120801,119
119,Florida Atlantic,20120801,120
120,Memphis,20120801,121
121,Massachusetts,20120801,122
122,New Mexico,20120801,123
123,Akron,20120801,124
124,Alabama,20120903,1
125,N Dakota State,20120903,2
126,Northern Iowa,20120903,3
127,LSU,20120903,4
128,Oklahoma State,20120903,5
129,Montana,20120903,6
130,Sam Houston State,20120903,7
