,Team,Date,Rank
0,USC,20070801,1
1,LSU,20070801,2
2,West Virginia,20070801,3
3,Ohio State,20070801,4
4,Texas,20070801,5
5,Virginia Tech,20070801,6
6,Florida,20070801,7
7,Louisville,20070801,8
8,UCLA,20070801,9
9,Michigan,20070801,10
10,Auburn,20070801,11
11,Penn State,20070801,12
12,California,20070801,13
13,Oklahoma,20070801,14
14,Wisconsin,20070801,15
15,Georgia,20070801,16
16,Tennessee,20070801,17
17,Rutgers,20070801,18
18,Boston College,20070801,19
19,Oregon,20070801,20
20,South Carolina,20070801,21
21,Arkansas,20070801,22
22,Florida State,20070801,23
23,Texas A&M,20070801,24
24,Boise State,20070801,25
25,Georgia Tech,20070801,26
26,Notre Dame,20070801,27
27,South Florida,20070801,28
28,TCU,20070801,29
29,Wake Forest,20070801,30
30,Oregon State,20070801,31
31,Alabama,20070801,32
32,Missouri,20070801,33
33,Arizona,20070801,34
34,Nebraska,20070801,35
35,BYU,20070801,36
36,Miami (Florida),20070801,37
37,Purdue,20070801,38
38,Clemson,20070801,39
39,Kentucky,20070801,40
40,Texas Tech,20070801,41
41,Oklahoma State,20070801,42
42,Virginia,20070801,43
43,Arizona State,20070801,44
44,Washington State,20070801,45
45,Southern Mississippi,20070801,46
46,Hawai'i,20070801,47
47,Vanderbilt,20070801,48
48,Pittsburgh,20070801,49
49,Iowa,20070801,50
50,Maryland,20070801,51
51,Kansas State,20070801,52
52,Kansas,20070801,53
53,Minnesota,20070801,54
54,Utah,20070801,55
55,Navy,20070801,56
56,Houston,20070801,57
57,Mississippi,20070801,58
58,Cincinnati,20070801,59
59,Indiana,20070801,60
60,Mississippi State,20070801,61
61,Connecticut,20070801,62
62,Illinois,20070801,63
63,Washington,20070801,64
64,Colorado State,20070801,65
65,Central Michigan,20070801,66
66,Fresno State,20070801,67
67,Toledo,20070801,68
68,Colorado,20070801,69
69,Nevada,20070801,70
70,Tulsa,20070801,71
71,Wyoming,20070801,72
72,San Jose State,20070801,73
73,SMU,20070801,74
74,Western Michigan,20070801,75
75,Northwestern,20070801,76
76,New Mexico,20070801,77
77,Marshall,20070801,78
78,UCF,20070801,79
79,North Carolina State,20070801,80
80,East Carolina,20070801,81
81,North Carolina,20070801,82
82,Northern Illinois,20070801,83
83,Michigan State,20070801,84
84,Baylor,20070801,85
85,Louisiana-Monroe,20070801,86
86,Troy,20070801,87
87,Iowa State,20070801,88
88,San Diego State,20070801,89
89,Syracuse,20070801,90
90,Miami (Ohio),20070801,91
91,Memphis,20070801,92
92,Ball State,20070801,93
93,Rice,20070801,94
94,Florida Atlantic,20070801,95
95,Stanford,20070801,96
96,Akron,20070801,97
97,Arkansas State,20070801,98
98,Middle Tennessee,20070801,99
99,Louisiana Tech,20070801,100
100,Air Force,20070801,101
101,UTEP,20070801,102
102,Bowling Green,20070801,103
103,Kent State,20070801,104
104,Ohio,20070801,105
105,New Mexico State,20070801,106
106,UNLV,20070801,107
107,Duke,20070801,108
108,Army,20070801,109
109,Louisiana-Lafayette,20070801,110
110,Utah State,20070801,111
