,Team,Date,Rank
1005,Clemson,20101023,46
1006,Boise State,20101023,47
1007,Wisconsin,20101023,48
1008,Auburn,20101023,49
1009,BYU,20101023,50
1010,Penn State,20101023,51
1011,Oklahoma,20101023,52
1012,West Virginia,20101023,53
1013,Missouri,20101023,54
1014,Pittsburgh,20101023,55
1015,Arkansas,20101023,56
1016,Georgia Tech,20101023,57
1017,South Carolina,20101023,58
1018,Cincinnati,20101023,59
1019,Miami (Florida),20101023,60
1020,Air Force,20101023,61
1021,LSU,20101023,62
1022,Arizona,20101023,63
1023,Mississippi,20101023,64
1024,Tennessee,20101023,65
1025,Oklahoma State,20101023,66
1026,Mississippi State,20101023,67
1027,South Florida,20101023,68
1028,Texas Tech,20101023,69
1029,Georgia,20101023,70
1030,Florida State,20101023,71
1031,Michigan State,20101023,72
1032,USC,20101023,73
1033,Rutgers,20101023,74
1034,Boston College,20101023,75
1035,Arizona State,20101023,76
1036,East Carolina,20101023,77
1037,Utah,20101023,78
1038,Minnesota,20101023,79
1039,Notre Dame,20101023,80
1040,Baylor,20101023,81
1041,Louisiana Tech,20101023,82
1042,Syracuse,20101023,83
1043,Kansas,20101023,84
1044,Central Michigan,20101023,85
1045,Kentucky,20101023,86
1046,Louisville,20101023,87
1047,Navy,20101023,88
1048,UCLA,20101023,89
1049,Houston,20101023,90
1050,Washington,20101023,91
1051,UCF,20101023,92
1052,Illinois,20101023,93
1053,California,20101023,94
1054,Wake Forest,20101023,95
1055,Nevada,20101023,96
1056,Purdue,20101023,97
1057,Virginia,20101023,98
1058,Fresno State,20101023,99
1059,Middle Tennessee,20101023,100
1060,Vanderbilt,20101023,101
1061,Troy,20101023,102
1062,Kansas State,20101023,103
1063,North Carolina State,20101023,104
1064,Colorado,20101023,105
1065,Bowling Green,20101023,106
1066,Stanford,20101023,107
1067,SMU,20101023,108
1068,Ohio,20101023,109
1069,Texas A&M,20101023,110
1070,Buffalo,20101023,111
1071,Utah State,20101023,112
1072,Michigan,20101023,113
1073,Southern Mississippi,20101023,114
1074,Temple,20101023,115
1075,Northwestern,20101023,116
1076,Indiana,20101023,117
1077,Wyoming,20101023,118
1078,Iowa State,20101023,119
1079,Tulsa,20101023,120
1080,Marshall,20101030,1
1081,Miami (Ohio),20101030,2
1082,Louisiana-Monroe,20101030,3
1083,San Diego State,20101030,4
1084,Colorado State,20101030,5
1085,Northern Illinois,20101030,6
1086,Hawai'i,20101030,7
1087,UNLV,20101030,8
1088,UAB,20101030,9
1089,Arkansas State,20101030,10
1090,Duke,20101030,11
1091,Kent State,20101030,12
1092,Memphis,20101030,13
1093,Maryland,20101030,14
1094,Idaho,20101030,15
1095,Akron,20101030,16
1096,Louisiana-Lafayette,20101030,17
1097,UTEP,20101030,18
1098,Toledo,20101030,19
1099,North Texas,20101030,20
1100,Western Michigan,20101030,21
1101,Army,20101030,22
1102,Florida International,20101030,23
1103,Ball State,20101030,24
1104,Florida Atlantic,20101030,25
1105,San Jose State,20101030,26
1106,New Mexico,20101030,27
1107,Tulane,20101030,28
1108,Washington State,20101030,29
1109,Rice,20101030,30
1110,New Mexico State,20101030,31
1111,Eastern Michigan,20101030,32
1112,WKU,20101030,33
1113,Boise State,20101030,34
1114,Villanova,20101030,35
1115,Appalachian State,20101030,36
1116,Alabama,20101030,37
1117,Ohio State,20101030,38
1118,William & Mary,20101030,39
1119,Elon,20101030,40
1120,TCU,20101030,41
1121,Florida,20101030,42
1122,Delaware,20101030,43
1123,New Hampshire,20101030,44
1124,Oklahoma,20101030,45
1125,Texas,20101030,46
1126,Weber State,20101030,47
1127,Montana,20101030,48
1128,Nebraska,20101030,49
1129,Virginia Tech,20101030,50
1130,S Dakota State,20101030,51
1131,Montana State,20101030,52
1132,Oregon,20101030,53
1133,USC,20101030,54
1134,Richmond,20101030,55
1135,James Madison,20101030,56
1136,Iowa,20101030,57
1137,Miami (Florida),20101030,58
1138,S Carolina State,20101030,59
1139,Maine,20101030,60
1140,Arkansas,20101030,61
1141,Wisconsin,20101030,62
1142,Northern Iowa,20101030,63
1143,Southern Illinois,20101030,64
1144,Penn State,20101030,65
1145,LSU,20101030,66
1146,Northern Arizona,20101030,67
1147,Jacksonville State,20101030,68
1148,Georgia,20101030,69
1149,Florida State,20101030,70
1150,Liberty,20101030,71
1151,Penn,20101030,72
1152,Pittsburgh,20101030,73
1153,Georgia Tech,20101030,74
1154,Southern Utah,20101030,75
1155,Eastern Washington,20101030,76
1156,North Carolina,20101030,77
1157,Auburn,20101030,78
1158,UCentral Davis,20101030,79
1159,SF Austin,20101030,80
1160,Oregon State,20101030,81
1161,West Virginia,20101030,82
1162,Samford,20101030,83
1163,Furman,20101030,84
1164,Clemson,20101030,85
1165,Connecticut,20101030,86
1166,Cal Poly SLO,20101030,87
1167,Massachusetts,20101030,88
1168,Mississippi,20101030,89
1169,Texas Tech,20101030,90
1170,McNeese State,20101030,91
1171,Chattanooga,20101030,92
1172,Cincinnati,20101030,93
1173,Stanford,20101030,94
1174,South Dakota,20101030,95
1175,Texas State,20101030,96
1176,Utah,20101030,97
1177,Missouri,20101030,98
1178,Citadel,20101030,99
1179,Eastern Illinois,20101030,100
1180,Notre Dame,20101030,101
1181,Arizona,20101030,102
1182,Wofford,20101030,103
1183,Holy Cross,20101030,104
1184,BYU,20101030,105
1185,Boston College,20101030,106
1186,Colgate,20101030,107
1187,Harvard,20101030,108
1188,California,20101030,109
1189,Houston,20101030,110
1190,Youngstown State,20101030,111
1191,Prairie View,20101030,112
1192,Kansas,20101030,113
1193,Northwestern,20101030,114
1194,N Dakota State,20101030,115
1195,Ga Southern,20101030,116
1196,Navy,20101030,117
1197,Washington,20101030,118
1198,Cent Arkansas,20101030,119
1199,Northern Colorado,20101030,120
1200,South Carolina,20101106,1
1201,Rutgers,20101106,2
1202,SEastern Louisiana,20101106,3
1203,Lafayette,20101106,4
1204,Tennessee,20101106,5
1205,Air Force,20101106,6
1206,CSouthern Sacramento,20101106,7
1207,Missouri State,20101106,8
1208,South Florida,20101106,9
1209,UCLA,20101106,10
1210,Illinois State,20101106,11
1211,Brown,20101106,12
1212,Kentucky,20101106,13
1213,Mississippi State,20101106,14
1214,Eastern Kentucky,20101106,15
1215,Lehigh,20101106,16
1216,Michigan State,20101106,17
1217,Oklahoma State,20101106,18
1218,North Dakota,20101106,19
1219,Florida A&M,20101106,20
1220,Nevada,20101106,21
1221,Michigan,20101106,22
1222,Norfolk State,20101106,23
1223,Tennessee Tech,20101106,24
1224,Colorado,20101106,25
1225,UCF,20101106,26
1226,Columbia,20101106,27
1227,Grambling,20101106,28
1228,Wake Forest,20101106,29
1229,SMU,20101106,30
1230,Gardner Webb,20101106,31
1231,Albany NY,20101106,32
1232,Purdue,20101106,33
1233,Arizona State,20101106,34
1234,Stony Brook,20101106,35
1235,Yale,20101106,36
1236,Fresno State,20101106,37
1237,Maryland,20101106,38
1238,Fordham,20101106,39
1239,Rhode Island,20101106,40
1240,Texas A&M,20101106,41
1241,Temple,20101106,42
1242,Portland State,20101106,43
1243,Coastal Car,20101106,44
1244,Kansas State,20101106,45
1245,Baylor,20101106,46
1246,Central Conn,20101106,47
1247,Charleston So,20101106,48
1248,Middle Tennessee,20101106,49
1249,Minnesota,20101106,50
1250,Western Carolina,20101106,51
1251,Southern Mississippi,20101106,52
1252,Southern Univ,20101106,53
1253,SE Missouri State,20101106,54
1254,North Carolina State,20101106,55
1255,Tulsa,20101106,56
1256,Jacksonville,20101106,57
1257,Robert Morris,20101106,58
1258,Troy,20101106,59
1259,Iowa State,20101106,60
1260,Drake,20101106,61
1261,Dayton,20101106,62
1262,Ohio,20101106,63
1263,East Carolina,20101106,64
1264,VMI,20101106,65
1265,Illinois,20101106,66
1266,TNorthern Martin,20101106,67
1267,Virginia,20101106,68
1268,Dartmouth,20101106,69
1269,Syracuse,20101106,70
1270,Old Dominion,20101106,71
1271,Duke,20101106,72
1272,Bryant,20101106,73
1273,Monmouth NJ,20101106,74
1274,Louisiana Tech,20101106,75
1275,Louisville,20101106,76
1276,Hampton,20101106,77
1277,Northern Illinois,20101106,78
1278,Towson,20101106,79
1279,Wyoming,20101106,80
1280,Austin Peay,20101106,81
1281,Idaho State,20101106,82
1282,Vanderbilt,20101106,83
1283,Indiana,20101106,84
1284,Alabama A&M,20101106,85
1285,Central Michigan,20101106,86
1286,Sam Houston State,20101106,87
1287,Marshall,20101106,88
1288,Cornell,20101106,89
1289,Butler,20101106,90
1290,San Diego State,20101106,91
1291,UTEP,20101106,92
1292,Tennessee State,20101106,93
1293,TX Southern,20101106,94
1294,Hawai'i,20101106,95
1295,Utah State,20101106,96
1296,Western Illinois,20101106,97
1297,Morgan State,20101106,98
1298,Idaho,20101106,99
1299,Colorado State,20101106,100
1300,NCentral A&T,20101106,101
1301,Wagner,20101106,102
1302,Bowling Green,20101106,103
1303,Army,20101106,104
1304,Princeton,20101106,105
1305,Kent State,20101106,106
1306,San Diego,20101106,107
1307,Jackson State,20101106,108
1308,UNLV,20101106,109
1309,UAB,20101106,110
1310,Marist,20101106,111
1311,Bucknell,20101106,112
1312,Western Michigan,20101106,113
1313,Washington State,20101106,114
1314,Alcorn State,20101106,115
1315,Delaware State,20101106,116
1316,Florida Atlantic,20101106,117
1317,Buffalo,20101106,118
1318,Georgia State,20101106,119
1319,Lamar,20101106,120
1320,Toledo,20101113,1
1321,Rice,20101113,2
1322,St Francis PA,20101113,3
1323,NCentral Central,20101113,4
1324,Ball State,20101113,5
1325,Tulane,20101113,6
1326,Duquesne,20101113,7
1327,Sacred Heart,20101113,8
1328,New Mexico,20101113,9
1329,Arkansas State,20101113,10
1330,Murray State,20101113,11
1331,Ark Pine Bluff,20101113,12
1332,Louisiana-Lafayette,20101113,13
1333,Akron,20101113,14
1334,Presbyterian,20101113,15
1335,Indiana State,20101113,16
1336,Louisiana-Monroe,20101113,17
1337,San Jose State,20101113,18
1338,Nicholls State,20101113,19
1339,Bethune-Cookman,20101113,20
1340,North Texas,20101113,21
1341,Miami (Ohio),20101113,22
1342,Georgetown,20101113,23
1343,Campbell,20101113,24
1344,Florida International,20101113,25
1345,New Mexico State,20101113,26
1346,Davidson,20101113,27
1347,Howard,20101113,28
1348,Memphis,20101113,29
1349,WKU,20101113,30
1350,Northwestern LA,20101113,31
1351,MS Valley State,20101113,32
1352,Eastern Michigan,20101113,33
1353,Alabama State,20101113,34
1354,Savannah State,20101113,35
1355,Morehead State,20101113,36
1356,Valparaiso,20101113,37
1357,Alabama,20101113,38
1358,Villanova,20101113,39
1359,Appalachian State,20101113,40
1360,Boise State,20101113,41
1361,Ohio State,20101113,42
1362,William & Mary,20101113,43
1363,Delaware,20101113,44
1364,TCU,20101113,45
1365,Florida,20101113,46
1366,Elon,20101113,47
1367,New Hampshire,20101113,48
1368,Texas,20101113,49
1369,Virginia Tech,20101113,50
1370,Weber State,20101113,51
1371,Montana State,20101113,52
1372,Oklahoma,20101113,53
1373,Nebraska,20101113,54
1374,Northern Arizona,20101113,55
1375,James Madison,20101113,56
1376,Oregon,20101113,57
1377,Iowa,20101113,58
1378,McNeese State,20101113,59
1379,Maine,20101113,60
1380,Wisconsin,20101113,61
1381,Arkansas,20101113,62
1382,SF Austin,20101113,63
1383,S Carolina State,20101113,64
1384,USC,20101113,65
1385,Miami (Florida),20101113,66
1386,Montana,20101113,67
1387,Jacksonville State,20101113,68
1388,Georgia Tech,20101113,69
1389,LSU,20101113,70
1390,S Dakota State,20101113,71
1391,Southern Utah,20101113,72
1392,Penn State,20101113,73
1393,North Carolina,20101113,74
1394,Richmond,20101113,75
1395,Cal Poly SLO,20101113,76
1396,Pittsburgh,20101113,77
1397,Georgia,20101113,78
1398,UCentral Davis,20101113,79
1399,Southern Illinois,20101113,80
1400,Oregon State,20101113,81
1401,Florida State,20101113,82
1402,Liberty,20101113,83
1403,Samford,20101113,84
1404,Auburn,20101113,85
1405,West Virginia,20101113,86
1406,Eastern Washington,20101113,87
1407,Furman,20101113,88
1408,Utah,20101113,89
1409,Cincinnati,20101113,90
1410,Northern Iowa,20101113,91
1411,Chattanooga,20101113,92
1412,Texas Tech,20101113,93
1413,Clemson,20101113,94
1414,Penn,20101113,95
1415,Massachusetts,20101113,96
1416,Connecticut,20101113,97
1417,Stanford,20101113,98
1418,Eastern Illinois,20101113,99
1419,South Dakota,20101113,100
1420,South Carolina,20101113,101
1421,BYU,20101113,102
1422,Texas State,20101113,103
1423,CSouthern Sacramento,20101113,104
1424,Arizona,20101113,105
1425,Boston College,20101113,106
1426,Ga Southern,20101113,107
1427,Missouri State,20101113,108
1428,Missouri,20101113,109
1429,Notre Dame,20101113,110
1430,North Dakota,20101113,111
1431,Illinois State,20101113,112
1432,Houston,20101113,113
1433,California,20101113,114
1434,Northern Colorado,20101113,115
1435,SEastern Louisiana,20101113,116
1436,Mississippi,20101113,117
1437,Rutgers,20101113,118
1438,Youngstown State,20101113,119
1439,Wofford,20101113,120
1440,Navy,20101127,1
1441,Michigan State,20101127,2
1442,Colgate,20101127,3
1443,Prairie View,20101127,4
1444,Washington,20101127,5
1445,Texas A&M,20101127,6
1446,Holy Cross,20101127,7
1447,Citadel,20101127,8
1448,Tennessee,20101127,9
1449,South Florida,20101127,10
1450,Eastern Kentucky,20101127,11
1451,Lehigh,20101127,12
1452,UCLA,20101127,13
1453,Air Force,20101127,14
1454,Lafayette,20101127,15
1455,Gardner Webb,20101127,16
1456,Oklahoma State,20101127,17
1457,Michigan,20101127,18
1458,Tennessee Tech,20101127,19
1459,Harvard,20101127,20
1460,Kentucky,20101127,21
1461,Nevada,20101127,22
1462,Portland State,20101127,23
1463,Columbia,20101127,24
1464,Northwestern,20101127,25
1465,Kansas,20101127,26
1466,Yale,20101127,27
1467,Central Conn,20101127,28
1468,Mississippi State,20101127,29
1469,North Carolina State,20101127,30
1470,Charleston So,20101127,31
1471,Norfolk State,20101127,32
1472,Purdue,20101127,33
1473,Fresno State,20101127,34
1474,Rhode Island,20101127,35
1475,N Dakota State,20101127,36
1476,UCF,20101127,37
1477,Southern Mississippi,20101127,38
1478,Idaho State,20101127,39
1479,Wake Forest,20101127,40
1480,Western Carolina,20101127,41
1481,Fordham,20101127,42
1482,Arizona State,20101127,43
1483,Colorado,20101127,44
1484,Coastal Car,20101127,45
1485,Florida A&M,20101127,46
1486,Temple,20101127,47
1487,Iowa State,20101127,48
1488,Stony Brook,20101127,49
1489,Grambling,20101127,50
1490,Kansas State,20101127,51
1491,Middle Tennessee,20101127,52
1492,Dartmouth,20101127,53
1493,Minnesota,20101127,54
1494,Cent Arkansas,20101127,55
1495,Baylor,20101127,56
1496,Butler,20101127,57
1497,Central Michigan,20101127,58
1498,Albany NY,20101127,59
1499,Brown,20101127,60
1500,East Carolina,20101127,61
1501,SMU,20101127,62
1502,Towson,20101127,63
1503,TNorthern Martin,20101127,64
1504,Virginia,20101127,65
1505,Tulsa,20101127,66
1506,Southern Univ,20101127,67
1507,SE Missouri State,20101127,68
1508,Northern Illinois,20101127,69
1509,Louisville,20101127,70
1510,Robert Morris,20101127,71
1511,Duke,20101127,72
1512,Austin Peay,20101127,73
1513,Drake,20101127,74
1514,Troy,20101127,75
1515,Illinois,20101127,76
1516,VMI,20101127,77
1517,Syracuse,20101127,78
1518,Old Dominion,20101127,79
1519,Wyoming,20101127,80
1520,Cornell,20101127,81
1521,Maryland,20101127,82
1522,Dayton,20101127,83
1523,Jacksonville,20101127,84
1524,Marshall,20101127,85
1525,Indiana,20101127,86
1526,Princeton,20101127,87
1527,Louisiana Tech,20101127,88
1528,Monmouth NJ,20101127,89
1529,Hampton,20101127,90
1530,Ohio,20101127,91
1531,Vanderbilt,20101127,92
1532,Bryant,20101127,93
1533,Alabama A&M,20101127,94
1534,Idaho,20101127,95
1535,Hawai'i,20101127,96
1536,Sam Houston State,20101127,97
1537,San Diego State,20101127,98
1538,TX Southern,20101127,99
1539,Wagner,20101127,100
1540,UTEP,20101127,101
1541,Bowling Green,20101127,102
1542,NCentral A&T,20101127,103
1543,Morgan State,20101127,104
1544,UNLV,20101127,105
1545,Colorado State,20101127,106
1546,Tennessee State,20101127,107
1547,Alcorn State,20101127,108
1548,Utah State,20101127,109
1549,Army,20101127,110
1550,Marist,20101127,111
1551,Duquesne,20101127,112
1552,UAB,20101127,113
1553,Western Michigan,20101127,114
1554,Bucknell,20101127,115
1555,Jackson State,20101127,116
1556,Kent State,20101127,117
1557,Toledo,20101127,118
1558,Murray State,20101127,119
1559,Georgia State,20101127,120
1560,Florida Atlantic,20101204,1
1561,Buffalo,20101204,2
1562,Sacred Heart,20101204,3
1563,Lamar,20101204,4
1564,Washington State,20101204,5
1565,Louisiana-Monroe,20101204,6
1566,Delaware State,20101204,7
1567,Ark Pine Bluff,20101204,8
1568,Ball State,20101204,9
1569,Akron,20101204,10
1570,NCentral Central,20101204,11
1571,St Francis PA,20101204,12
1572,Memphis,20101204,13
1573,Louisiana-Lafayette,20101204,14
1574,San Diego,20101204,15
1575,Nicholls State,20101204,16
1576,Rice,20101204,17
1577,Arkansas State,20101204,18
1578,Presbyterian,20101204,19
1579,Bethune-Cookman,20101204,20
1580,New Mexico,20101204,21
1581,San Jose State,20101204,22
1582,Davidson,20101204,23
1583,Campbell,20101204,24
1584,Miami (Ohio),20101204,25
1585,Florida International,20101204,26
1586,MS Valley State,20101204,27
1587,Indiana State,20101204,28
1588,North Texas,20101204,29
1589,New Mexico State,20101204,30
1590,Western Illinois,20101204,31
1591,Howard,20101204,32
1592,Tulane,20101204,33
1593,WKU,20101204,34
1594,Georgetown,20101204,35
1595,Northwestern LA,20101204,36
1596,Eastern Michigan,20101204,37
1597,Alabama State,20101204,38
1598,Savannah State,20101204,39
1599,Morehead State,20101204,40
1600,Valparaiso,20101204,41
1601,Alabama,20101204,42
1602,Ohio State,20101204,43
1603,Oklahoma,20101204,44
1604,TCU,20101204,45
1605,Florida,20101204,46
1606,Nebraska,20101204,47
1607,Boise State,20101204,48
1608,Miami (Florida),20101204,49
1609,Texas,20101204,50
1610,Virginia Tech,20101204,51
1611,Iowa,20101204,52
1612,Oregon,20101204,53
1613,Georgia,20101204,54
1614,USC,20101204,55
1615,Florida State,20101204,56
1616,Penn State,20101204,57
1617,Arkansas,20101204,58
1618,Wisconsin,20101204,59
1619,North Carolina,20101204,60
1620,Auburn,20101204,61
1621,LSU,20101204,62
1622,South Carolina,20101204,63
1623,Arizona,20101204,64
1624,Georgia Tech,20101204,65
1625,Oregon State,20101204,66
1626,Stanford,20101204,67
1627,Missouri,20101204,68
1628,Clemson,20101204,69
1629,Texas A&M,20101204,70
1630,Notre Dame,20101204,71
1631,Mississippi State,20101204,72
1632,Houston,20101204,73
1633,West Virginia,20101204,74
1634,Texas Tech,20101204,75
1635,California,20101204,76
1636,Washington,20101204,77
1637,Boston College,20101204,78
1638,Pittsburgh,20101204,79
1639,Michigan,20101204,80
1640,Michigan State,20101204,81
1641,Utah,20101204,82
1642,UCLA,20101204,83
1643,BYU,20101204,84
1644,Cincinnati,20101204,85
1645,South Florida,20101204,86
1646,Mississippi,20101204,87
1647,Nevada,20101204,88
1648,Connecticut,20101204,89
1649,Colorado,20101204,90
1650,Arizona State,20101204,91
1651,Air Force,20101204,92
1652,Wake Forest,20101204,93
1653,Tulsa,20101204,94
1654,Tennessee,20101204,95
1655,Northwestern,20101204,96
1656,Kentucky,20101204,97
1657,Navy,20101204,98
1658,Southern Mississippi,20101204,99
1659,Maryland,20101204,100
1660,Temple,20101204,101
1661,Illinois,20101204,102
1662,UCF,20101204,103
1663,Rutgers,20101204,104
1664,Baylor,20101204,105
1665,Kansas State,20101204,106
1666,Syracuse,20101204,107
1667,Purdue,20101204,108
1668,Kansas,20101204,109
1669,Fresno State,20101204,110
1670,Northern Illinois,20101204,111
1671,Troy,20101204,112
1672,North Carolina State,20101204,113
1673,Western Michigan,20101204,114
1674,Louisiana Tech,20101204,115
1675,Middle Tennessee,20101204,116
1676,Iowa State,20101204,117
1677,San Diego State,20101204,118
1678,Duke,20101204,119
1679,Minnesota,20101204,120
1680,Oklahoma State,20110110,1
1681,Virginia,20110110,2
1682,SMU,20110110,3
1683,Indiana,20110110,4
1684,Hawai'i,20110110,5
1685,UAB,20110110,6
1686,Utah State,20110110,7
1687,Ohio,20110110,8
1688,Kent State,20110110,9
1689,Ball State,20110110,10
1690,Vanderbilt,20110110,11
1691,Wyoming,20110110,12
1692,Louisville,20110110,13
1693,Marshall,20110110,14
1694,UTEP,20110110,15
1695,Rice,20110110,16
1696,Colorado State,20110110,17
1697,Washington State,20110110,18
1698,Buffalo,20110110,19
1699,North Texas,20110110,20
1700,Army,20110110,21
1701,UNLV,20110110,22
1702,Toledo,20110110,23
1703,Idaho,20110110,24
1704,East Carolina,20110110,25
1705,Central Michigan,20110110,26
1706,Florida Atlantic,20110110,27
1707,Memphis,20110110,28
1708,New Mexico,20110110,29
1709,Bowling Green,20110110,30
1710,Louisiana-Lafayette,20110110,31
1711,Arkansas State,20110110,32
1712,Miami (Ohio),20110110,33
1713,Florida International,20110110,34
1714,Akron,20110110,35
1715,Louisiana-Monroe,20110110,36
1716,Tulane,20110110,37
1717,San Jose State,20110110,38
1718,WKU,20110110,39
1719,Eastern Michigan,20110110,40
1720,New Mexico State,20110110,41
1721,Alabama,20110110,42
1722,Ohio State,20110110,43
1723,Boise State,20110110,44
1724,Oregon,20110110,45
1725,Texas,20110110,46
1726,Florida,20110110,47
1727,TCU,20110110,48
1728,Nebraska,20110110,49
1729,Virginia Tech,20110110,50
1730,Iowa,20110110,51
1731,Wisconsin,20110110,52
1732,Oklahoma,20110110,53
1733,USC,20110110,54
1734,Miami (Florida),20110110,55
1735,Georgia Tech,20110110,56
1736,Oregon State,20110110,57
1737,LSU,20110110,58
1738,Florida State,20110110,59
1739,Penn State,20110110,60
1740,Arkansas,20110110,61
1741,Pittsburgh,20110110,62
1742,North Carolina,20110110,63
1743,Cincinnati,20110110,64
1744,Auburn,20110110,65
1745,Georgia,20110110,66
1746,Utah,20110110,67
1747,Connecticut,20110110,68
1748,West Virginia,20110110,69
1749,BYU,20110110,70
1750,Houston,20110110,71
1751,Arizona,20110110,72
1752,Boston College,20110110,73
1753,Michigan,20110110,74
1754,Notre Dame,20110110,75
1755,Texas Tech,20110110,76
1756,Mississippi,20110110,77
1757,Clemson,20110110,78
1758,Stanford,20110110,79
1759,Navy,20110110,80
1760,California,20110110,81
1761,Rutgers,20110110,82
1762,UCLA,20110110,83
1763,Missouri,20110110,84
1764,South Carolina,20110110,85
1765,Northwestern,20110110,86
1766,South Florida,20110110,87
1767,Oklahoma State,20110110,88
1768,Central Michigan,20110110,89
1769,Tennessee,20110110,90
1770,Middle Tennessee,20110110,91
1771,Air Force,20110110,92
1772,East Carolina,20110110,93
1773,Nevada,20110110,94
1774,Kansas,20110110,95
1775,Washington,20110110,96
1776,Purdue,20110110,97
1777,UCF,20110110,98
1778,Michigan State,20110110,99
1779,Kentucky,20110110,100
1780,Temple,20110110,101
1781,Idaho,20110110,102
1782,Ohio,20110110,103
1783,Texas A&M,20110110,104
1784,SMU,20110110,105
1785,Southern Mississippi,20110110,106
1786,North Carolina State,20110110,107
1787,Fresno State,20110110,108
1788,Northern Illinois,20110110,109
1789,Wyoming,20110110,110
1790,Mississippi State,20110110,111
1791,Marshall,20110110,112
1792,Troy,20110110,113
1793,Iowa State,20110110,114
1794,Tulsa,20110110,115
1795,Bowling Green,20110110,116
1796,Duke,20110110,117
1797,Minnesota,20110110,118
1798,Louisiana-Monroe,20110110,119
1799,Wake Forest,20110110,120
