,Team,Date,Rank
0,Ohio State,20080801,1
1,Florida,20080801,2
2,Georgia,20080801,3
3,LSU,20080801,4
4,USC,20080801,5
5,Missouri,20080801,6
6,Auburn,20080801,7
7,Oklahoma,20080801,8
8,West Virginia,20080801,9
9,Clemson,20080801,10
10,Virginia Tech,20080801,11
11,South Florida,20080801,12
12,Arizona State,20080801,13
13,Oregon,20080801,14
14,South Carolina,20080801,15
15,Tennessee,20080801,16
16,Kansas,20080801,17
17,BYU,20080801,18
18,Texas,20080801,19
19,Penn State,20080801,20
20,Alabama,20080801,21
21,California,20080801,22
22,Wisconsin,20080801,23
23,Texas Tech,20080801,24
24,Rutgers,20080801,25
25,Florida State,20080801,26
26,Utah,20080801,27
27,Boston College,20080801,28
28,Oklahoma State,20080801,29
29,Wake Forest,20080801,30
30,Cincinnati,20080801,31
31,Kentucky,20080801,32
32,Oregon State,20080801,33
33,Arkansas,20080801,34
34,Arizona,20080801,35
35,Maryland,20080801,36
36,Michigan,20080801,37
37,Washington,20080801,38
38,Connecticut,20080801,39
39,Illinois,20080801,40
40,Pittsburgh,20080801,41
41,Mississippi State,20080801,42
42,TCU,20080801,43
43,Boise State,20080801,44
44,UCLA,20080801,45
45,Louisville,20080801,46
46,Texas A&M,20080801,47
47,Notre Dame,20080801,48
48,Colorado,20080801,49
49,Michigan State,20080801,50
50,East Carolina,20080801,51
51,Kansas State,20080801,52
52,Nebraska,20080801,53
53,Purdue,20080801,54
54,Fresno State,20080801,55
55,North Carolina,20080801,56
56,Tulsa,20080801,57
57,Virginia,20080801,58
58,UCF,20080801,59
59,Iowa,20080801,60
60,Troy,20080801,61
61,Vanderbilt,20080801,62
62,Hawai'i,20080801,63
63,Indiana,20080801,64
64,Florida Atlantic,20080801,65
65,Miami (Florida),20080801,66
66,Stanford,20080801,67
67,Ball State,20080801,68
68,Northwestern,20080801,69
69,Georgia Tech,20080801,70
70,Mississippi,20080801,71
71,Central Michigan,20080801,72
72,Washington State,20080801,73
73,Minnesota,20080801,74
74,North Carolina State,20080801,75
75,New Mexico,20080801,76
76,Air Force,20080801,77
77,Wyoming,20080801,78
78,Western Michigan,20080801,79
79,Houston,20080801,80
80,Bowling Green,20080801,81
81,Middle Tennessee,20080801,82
82,Southern Mississippi,20080801,83
83,Nevada,20080801,84
84,Syracuse,20080801,85
85,Miami (Ohio),20080801,86
86,Louisiana-Monroe,20080801,87
87,Marshall,20080801,88
88,Baylor,20080801,89
